Tengchong;CN;Asia;China;Tengchong Tuofeng Airport;Tengchong - Tengchong Tuofeng Airport (TCZ);TCZ
Τιαντζίν;CN;Asia;China;;Τιαντζίν (TSN);TSN
Τονγκλιάο;CN;Asia;China;;Τονγκλιάο (TGO);TGO
Τουνξί;CN;Asia;China;;Τουνξί (TXN);TXN
Ουλανχότ;CN;Asia;China;;Ουλανχότ (HLH);HLH
Ουρούμκι;CN;Asia;China;;Ουρούμκι (URC);URC
Γουανξιάν;CN;Asia;China;;Γουανξιάν (WXN);WXN
Γουεϊχάι;CN;Asia;China;;Γουεϊχάι (WEH);WEH
Γουενζού;CN;Asia;China;;Γουενζού (WNZ);WNZ
Wu Hai;CN;Asia;China;Wu Hai;Wu Hai (WUA);WUA
Γουχάν;CN;Asia;China;;Γουχάν (WUH);WUH
Γουξί;CN;Asia;China;;Γουξί (WUX);WUX
Γουγισάν;CN;Asia;China;;Γουγισάν (WUS);WUS
Ξι Αν;CN;Asia;China;Xianyang;Ξι Αν - Xianyang (XIY);XIY
Ξιαμέν;CN;Asia;China;;Ξιαμέν (XMN);XMN
Ξιανγκφάν;CN;Asia;China;;Ξιανγκφάν (XFN);XFN
Ξιτσάνγκ;CN;Asia;China;;Ξιτσάνγκ (XIC);XIC
Ξιλινχότ;CN;Asia;China;;Ξιλινχότ (XIL);XIL
Ξινίνγκ;CN;Asia;China;;Ξινίνγκ (XNN);XNN
Ξουζού;CN;Asia;China;;Ξουζού (XUZ);XUZ
Αεροδρόμιο Γιανάν;CN;Asia;China;;Αεροδρόμιο Γιανάν (ENY);ENY
Γιαντσένγκ;CN;Asia;China;;Γιαντσένγκ (YNZ);YNZ
Γιαντζί;CN;Asia;China;;Γιαντζί (YNJ);YNJ
Γιαντάι;CN;Asia;China;;Γιαντάι (YNT);YNT
Γιμπίν;CN;Asia;China;;Γιμπίν (YBP);YBP
Γιτσάνγκ;CN;Asia;China;;Γιτσάνγκ (YIH);YIH
Yichun;CN;Asia;China;Yichun Shi;Yichun - Yichun Shi (LDS);LDS
Γιντσουάν;CN;Asia;China;;Γιντσουάν (INC);INC
Γινίνγκ;CN;Asia;China;;Γινίνγκ (YIN);YIN
Γιγού;CN;Asia;China;;Γιγού (YIW);YIW
Γιουλίν;CN;Asia;China;;Γιουλίν (UYN);UYN
Ζαντζιάνγκ;CN;Asia;China;;Ζαντζιάνγκ (ZHA);ZHA
Ζαοτόνγκ;CN;Asia;China;;Ζαοτόνγκ (ZAT);ZAT
Ζενγκζού;CN;Asia;China;;Ζενγκζού (CGO);CGO
Ζουσάν;CN;Asia;China;;Ζουσάν (HSN);HSN
Ζουχάι;CN;Asia;China;;Ζουχάι (ZUH);ZUH
Χονγκ Κονγκ;HK;Asia;Hong-Kong;;Χονγκ Κονγκ (HKG);HKG
Νήσος Αλόρ;ID;Asia;Indonesia;;Νήσος Αλόρ (ARD);ARD
Αμπόν;ID;Asia;Indonesia;;Αμπόν (AMQ);AMQ
Ανγκί;ID;Asia;Indonesia;;Ανγκί (AGD);AGD
Αγιαβάσι;ID;Asia;Indonesia;;Αγιαβάσι (AYW);AYW
Μπάμπο;ID;Asia;Indonesia;;Μπάμπο (BXB);BXB
Μπάντε;ID;Asia;Indonesia;;Μπάντε (BXD);BXD
Μπαλικπαπάν;ID;Asia;Indonesia;;Μπαλικπαπάν (BPN);BPN
Μπάντα Ασέχ;ID;Asia;Indonesia;;Μπάντα Ασέχ (BTJ);BTJ
Μπαντάρ Λαμπούνγκ;ID;Asia;Indonesia;Branti;Μπαντάρ Λαμπούνγκ - Branti (TKG);TKG
Μπαντούνγκ;ID;Asia;Indonesia;;Μπαντούνγκ (BDO);BDO
Μπαντζαρμασίν;ID;Asia;Indonesia;;Μπαντζαρμασίν (BDJ);BDJ
Μπατάμ;ID;Asia;Indonesia;;Μπατάμ (BTH);BTH
Μπατόμ;ID;Asia;Indonesia;;Μπατόμ (BXM);BXM
Μπενγκούλου;ID;Asia;Indonesia;;Μπενγκούλου (BKS);BKS
Μπεράου;ID;Asia;Indonesia;;Μπεράου (BEJ);BEJ
Μπιακ;ID;Asia;Indonesia;;Μπιακ (BIK);BIK
Μπίμα;ID;Asia;Indonesia;;Μπίμα (BMU);BMU
Μπιντούνι;ID;Asia;Indonesia;;Μπιντούνι (NTI);NTI
Μποκοντίνι;ID;Asia;Indonesia;;Μποκοντίνι (BUI);BUI
Ντάμπρα;ID;Asia;Indonesia;;Ντάμπρα (DRH);DRH
Ντατανταουάι;ID;Asia;Indonesia;;Ντατανταουάι (DTD);DTD
Ντενπασάρ Μπαλί;ID;Asia;Indonesia;;Ντενπασάρ Μπαλί (DPS);DPS
Ντόμπο;ID;Asia;Indonesia;;Ντόμπο (DOB);DOB
Ντουμάι;ID;Asia;Indonesia;;Ντουμάι (DUM);DUM
Εναροτάλι;ID;Asia;Indonesia;;Εναροτάλι (EWI);EWI
Έντε;ID;Asia;Indonesia;;Έντε (ENE);ENE
Έουερ;ID;Asia;Indonesia;;Έουερ (EWE);EWE
Φακ Φακ;ID;Asia;Indonesia;;Φακ Φακ (FKQ);FKQ
Γκέμπε;ID;Asia;Indonesia;;Γκέμπε (GEB);GEB
Γκοροντάλο;ID;Asia;Indonesia;;Γκοροντάλο (GTO);GTO
Ιλάγκα;ID;Asia;Indonesia;;Ιλάγκα (ILA);ILA
Ιλού;ID;Asia;Indonesia;;Ιλού (IUL);IUL
Ινανουατάν;ID;Asia;Indonesia;;Ινανουατάν (INX);INX
Τζακάρτα;ID;Asia;Indonesia;Soekarno–Hatta International Airport;Τζακάρτα - Soekarno–Hatta International Airport (CGK);CGK
Τζάμπι;ID;Asia;Indonesia;;Τζάμπι (DJB);DJB
Τζαγιαπούρα;ID;Asia;Indonesia;;Τζαγιαπούρα (DJJ);DJJ
Καμπουάγια;ID;Asia;Indonesia;;Καμπουάγια (KBX);KBX
Καμούρ;ID;Asia;Indonesia;;Καμούρ (KCD);KCD
Καρουμπάγκα;ID;Asia;Indonesia;;Καρουμπάγκα (KBF);KBF
Κεντάρι;ID;Asia;Indonesia;;Κεντάρι (KDI);KDI
Λαμπουάν Μπάτζο;ID;Asia;Indonesia;;Λαμπουάν Μπάτζο (LBJ);LBJ
Λανγκούρ;ID;Asia;Indonesia;;Λανγκούρ (LUV);LUV
Λαραντούκα;ID;Asia;Indonesia;;Λαραντούκα (LKA);LKA
Lombok;ID;Asia;Indonesia;Lombok International Airport;Lombok - Lombok International Airport (LOP);LOP
Λονγκ Απούνγκ;ID;Asia;Indonesia;;Λονγκ Απούνγκ (LPU);LPU
Λονγκ Μπαουάν;ID;Asia;Indonesia;;Λονγκ Μπαουάν (LBW);LBW
Λουγούκ;ID;Asia;Indonesia;;Λουγούκ (LUW);LUW
Μανάντο;ID;Asia;Indonesia;;Μανάντο (MDC);MDC
Μανοκβάρι;ID;Asia;Indonesia;;Μανοκβάρι (MKW);MKW
Ματαράμ;ID;Asia;Indonesia;;Ματαράμ (AMI);AMI
Μαουμέρε;ID;Asia;Indonesia;;Μαουμέρε (MOF);MOF
Μεντάν;ID;Asia;Indonesia;;Μεντάν (MES);MES
Μεραούκε;ID;Asia;Indonesia;;Μεραούκε (MKQ);MKQ
Μερντέι;ID;Asia;Indonesia;;Μερντέι (RDE);RDE
Μιντιπτάνα;ID;Asia;Indonesia;;Μιντιπτάνα (MDP);MDP
Μοαναμάνι;ID;Asia;Indonesia;;Μοαναμάνι (ONI);ONI
Μούλια;ID;Asia;Indonesia;;Μούλια (LII);LII
Ναμπίρε;ID;Asia;Indonesia;;Ναμπίρε (NBX);NBX
Νουνουκάν;ID;Asia;Indonesia;;Νουνουκάν (NNX);NNX
Ομπάνο;ID;Asia;Indonesia;;Ομπάνο (OBD);OBD
Οκάμπα;ID;Asia;Indonesia;;Οκάμπα (OKQ);OKQ
Οκσιμπίλ;ID;Asia;Indonesia;;Οκσιμπίλ (OKL);OKL
Παντάνγκ;ID;Asia;Indonesia;;Παντάνγκ (PDG);PDG
Παλανγκαράγια;ID;Asia;Indonesia;;Παλανγκαράγια (PKY);PKY
Πάλεμπανγκ;ID;Asia;Indonesia;;Πάλεμπανγκ (PLM);PLM
Πάλου;ID;Asia;Indonesia;;Πάλου (PLW);PLW
Πανγκαλανμπούν;ID;Asia;Indonesia;;Πανγκαλανμπούν (PKN);PKN
Πανγκαλπίνανγκ;ID;Asia;Indonesia;;Πανγκαλπίνανγκ (PGK);PGK
Πεκανμπάρου;ID;Asia;Indonesia;;Πεκανμπάρου (PKU);PKU
Ποντιάνακ;ID;Asia;Indonesia;;Ποντιάνακ (PNK);PNK
Πουτουσιμπάου;ID;Asia;Indonesia;;Πουτουσιμπάου (PSU);PSU
Σάρμι;ID;Asia;Indonesia;;Σάρμι (ZRM);ZRM
Σαουμλάκι;ID;Asia;Indonesia;;Σαουμλάκι (SXK);SXK
Σεμαράνγκ;ID;Asia;Indonesia;;Σεμαράνγκ (SRG);SRG
Σένγκο;ID;Asia;Indonesia;;Σένγκο (ZEG);ZEG
Σερούι;ID;Asia;Indonesia;;Σερούι (ZRI);ZRI
Σινάκ;ID;Asia;Indonesia;;Σινάκ (NKD);NKD
Σιντάνγκ;ID;Asia;Indonesia;;Σιντάνγκ (SQG);SQG
Σόλο Σίτι;ID;Asia;Indonesia;;Σόλο Σίτι (SOC);SOC
Σουραμπάγια;ID;Asia;Indonesia;;Σουραμπάγια (SUB);SUB
Ταμπολάκα;ID;Asia;Indonesia;;Ταμπολάκα (TMC);TMC
Ταναμερά;ID;Asia;Indonesia;;Ταναμερά (TMH);TMH
Ταντζούνγκ Παντάν;ID;Asia;Indonesia;;Ταντζούνγκ Παντάν (TJQ);TJQ
Ταντζούνγκ Σελόρ;ID;Asia;Indonesia;;Ταντζούνγκ Σελόρ (TJS);TJS
Ταρακάν;ID;Asia;Indonesia;;Ταρακάν (TRK);TRK
Τεμπαγκαπούρα;ID;Asia;Indonesia;;Τεμπαγκαπούρα (TIM);TIM
Τεμιναμπούαν;ID;Asia;Indonesia;;Τεμιναμπούαν (TXM);TXM
Τερνάτε;ID;Asia;Indonesia;;Τερνάτε (TTE);TTE
Ουτζούνγκ Παντάνγκ;ID;Asia;Indonesia;;Ουτζούνγκ Παντάνγκ (UPG);UPG
Γουαγκέτε;ID;Asia;Indonesia;;Γουαγκέτε (WET);WET
Γουαχάι;ID;Asia;Indonesia;;Γουαχάι (WBA);WBA
Γουαϊνγκάπου;ID;Asia;Indonesia;;Γουαϊνγκάπου (WGP);WGP
Γουαμένα;ID;Asia;Indonesia;;Γουαμένα (WMX);WMX
Γουάσιορ;ID;Asia;Indonesia;;Γουάσιορ (WSR);WSR
Γιοτζακάρτα;ID;Asia;Indonesia;;Γιοτζακάρτα (JOG);JOG
Ζουγκάπα;ID;Asia;Indonesia;;Ζουγκάπα (UGU);UGU
Джакарта;ID;Asia;Indonesia;Все аэропорты;Джакарта - Все аэропорты (JKT);JKT
Ελάτ;IL;Asia;Israel;;Ελάτ (ETH);ETH
Χάιφα;IL;Asia;Israel;;Χάιφα (HFA);HFA
Όβντα;IL;Asia;Israel;;Όβντα (VDA);VDA
Τελ Αβίβ;IL;Asia;Israel;Sde Dov;Τελ Αβίβ - Sde Dov (SDV);SDV
Τελ Αβίβ;IL;Asia;Israel;;Τελ Αβίβ (TLV);TLV
Αγκαρτάλα;IN;Asia;India;;Αγκαρτάλα (IXA);IXA
Agatti Island;IN;Asia;India;;Agatti Island (AGX);AGX
Άγκρα;IN;Asia;India;;Άγκρα (AGR);AGR
Αχμενταμπάντ;IN;Asia;India;;Αχμενταμπάντ (AMD);AMD
Αϊζάουλ;IN;Asia;India;;Αϊζάουλ (AJL);AJL
Αμριτσάρ;IN;Asia;India;;Αμριτσάρ (ATQ);ATQ
Αουρανγκαμπάντ;IN;Asia;India;;Αουρανγκαμπάντ (IXU);IXU
Μπαγκντόγκρα;IN;Asia;India;;Μπαγκντόγκρα (IXB);IXB
Μπανγκαλόρ;IN;Asia;India;;Μπανγκαλόρ (BLR);BLR
Μπαβναγκάρ;IN;Asia;India;;Μπαβναγκάρ (BHU);BHU
Μποπάλ;IN;Asia;India;;Μποπάλ (BHO);BHO
Μπουμπανεσβάρ;IN;Asia;India;;Μπουμπανεσβάρ (BBI);BBI
Μπουτζ;IN;Asia;India;;Μπουτζ (BHJ);BHJ
Καλκούτα;IN;Asia;India;;Καλκούτα (CCU);CCU
Τσαντιγκάρ;IN;Asia;India;;Τσαντιγκάρ (IXC);IXC
Τσενάι;IN;Asia;India;;Τσενάι (MAA);MAA
Κοτσίν;IN;Asia;India;;Κοτσίν (COK);COK
Κοϊμπατόρε;IN;Asia;India;;Κοϊμπατόρε (CJB);CJB
Ντιμπρουγκάρ;IN;Asia;India;;Ντιμπρουγκάρ (DIB);DIB
Ντιμαπούρ;IN;Asia;India;;Ντιμαπούρ (DMU);DMU
Ντιού;IN;Asia;India;;Ντιού (DIU);DIU
Γκαουαχάτι;IN;Asia;India;;Γκαουαχάτι (GAU);GAU
Gaya;IN;Asia;India;Gaya Airport;Gaya - Gaya Airport (GAY);GAY
Γκόα;IN;Asia;India;;Γκόα (GOI);GOI
Γκβάλιορ;IN;Asia;India;;Γκβάλιορ (GWL);GWL
Hubli;IN;Asia;India;Hubli Airport;Hubli - Hubli Airport (HBX);HBX
Χιντεραμπάντ;IN;Asia;India;;Χιντεραμπάντ (HYD);HYD
Ιμπχάλ;IN;Asia;India;;Ιμπχάλ (IMF);IMF
Ιντόρε;IN;Asia;India;;Ιντόρε (IDR);IDR
Jabalpur;IN;Asia;India;Jabalpur Dumna Airport;Jabalpur - Jabalpur Dumna Airport (JLR);JLR
Τζαϊπούρ;IN;Asia;India;;Τζαϊπούρ (JAI);JAI
Τζαμού;IN;Asia;India;;Τζαμού (IXJ);IXJ
Τζαμναγκάρ;IN;Asia;India;;Τζαμναγκάρ (JGA);JGA
Τζόντπουρ;IN;Asia;India;;Τζόντπουρ (JDH);JDH
Τζορχάτ;IN;Asia;India;;Τζορχάτ (JRH);JRH
Kanpur;IN;Asia;India;;Kanpur (KNU);KNU
Κχατζουράχο;IN;Asia;India;;Κχατζουράχο (HJR);HJR
Κοζικόντε;IN;Asia;India;;Κοζικόντε (CCJ);CCJ
Λεχ;IN;Asia;India;;Λεχ (IXL);IXL
Λακνάου;IN;Asia;India;;Λακνάου (LKO);LKO
Μαντουράι;IN;Asia;India;;Μαντουράι (IXM);IXM
Μανγκαλόρ;IN;Asia;India;;Μανγκαλόρ (IXE);IXE
Βομβάη;IN;Asia;India;Chhatrapati Shivaji International;Βομβάη - Chhatrapati Shivaji International (BOM);BOM
Ναγκπούρ;IN;Asia;India;;Ναγκπούρ (NAG);NAG
Νέο Δελχί;IN;Asia;India;;Νέο Δελχί (DEL);DEL
Πάτνα;IN;Asia;India;;Πάτνα (PAT);PAT
Πορμπαντάρ;IN;Asia;India;;Πορμπαντάρ (PBD);PBD
Πορτ Μπλερ;IN;Asia;India;;Πορτ Μπλερ (IXZ);IXZ
Πούνε;IN;Asia;India;;Πούνε (PNQ);PNQ
Πουταπάρθι;IN;Asia;India;;Πουταπάρθι (PUT);PUT
Raipur;IN;Asia;India;Raipur Airport;Raipur - Raipur Airport (RPR);RPR
Rajahmundry;IN;Asia;India;Rajahmundry Airport;Rajahmundry - Rajahmundry Airport (RJA);RJA
Ρατζκότ;IN;Asia;India;;Ρατζκότ (RAJ);RAJ
Ράντσι;IN;Asia;India;;Ράντσι (IXR);IXR
Σιλτσάρ;IN;Asia;India;;Σιλτσάρ (IXS);IXS
Σριναγκάρ;IN;Asia;India;;Σριναγκάρ (SXR);SXR
Τεζπούρ;IN;Asia;India;;Τεζπούρ (TEZ);TEZ
Τιρουβανανταπουράμ;IN;Asia;India;;Τιρουβανανταπουράμ (TRV);TRV
Τιρουτσιραπάλι;IN;Asia;India;;Τιρουτσιραπάλι (TRZ);TRZ
Τιρουπάτι;IN;Asia;India;;Τιρουπάτι (TIR);TIR
Ουνταϊπούρ;IN;Asia;India;;Ουνταϊπούρ (UDR);UDR
Βαντοντάρα;IN;Asia;India;;Βαντοντάρα (BDQ);BDQ
Βαρανάσι;IN;Asia;India;;Βαρανάσι (VNS);VNS
Vijayawada;IN;Asia;India;;Vijayawada (VGA);VGA
Βισακαπατνάμ;IN;Asia;India;;Βισακαπατνάμ (VTZ);VTZ
Al Najaf;IQ;Asia;Iraq;AL Ashraf International Airport;Al Najaf - AL Ashraf International Airport (NJF);NJF
Βαγδάτη;IQ;Asia;Iraq;Baghdad International Airport;Βαγδάτη - Baghdad International Airport (BGW);BGW
Basra;IQ;Asia;Iraq;Basra International Airport;Basra - Basra International Airport (BSR);BSR
Erbil;IQ;Asia;Iraq;Erbil International Airport;Erbil - Erbil International Airport (EBL);EBL
Sulaimaniyah;IQ;Asia;Iraq;Sulaimaniyah International Airport;Sulaimaniyah - Sulaimaniyah International Airport (ISU);ISU
Αμπαντάν;IR;Asia;Iran;;Αμπαντάν (ABD);ABD
Αχβάζ;IR;Asia;Iran;;Αχβάζ (AWZ);AWZ
Αρνταμπίλ;IR;Asia;Iran;;Αρνταμπίλ (ADU);ADU
Μπαμ;IR;Asia;Iran;;Μπαμ (BXR);BXR
Μπαντάρ Αμπάς;IR;Asia;Iran;;Μπαντάρ Αμπάς (BND);BND
Μπαντάρ Λένγκε;IR;Asia;Iran;;Μπαντάρ Λένγκε (BDH);BDH
Birjand;IR;Asia;Iran;Birjand Airport;Birjand - Birjand Airport (XBJ);XBJ
Μποζνόρντ;IR;Asia;Iran;;Μποζνόρντ (BJB);BJB
Μπουσέχρ;IR;Asia;Iran;;Μπουσέχρ (BUZ);BUZ
Τσα - Μπαχάρ;IR;Asia;Iran;;Τσα - Μπαχάρ (ZBR);ZBR
Ισφαχάν;IR;Asia;Iran;;Ισφαχάν (IFN);IFN
Kerman;IR;Asia;Iran;;Kerman (KER);KER
Kermanshah;IR;Asia;Iran;Kermanshah;Kermanshah (KSH);KSH
